DV Bounds:
Thick13[Min:0.0001 Max:0.00035 Step:0.000125]
Thick24[Min:0.0001 Max:0.00035 Step:0.000125]
Fillet[Min:0.001 Max:0.001 Step:0.0]
CornerSize: 0.0005
Substructure,ID,Material,K_xy,K_y,K_theta,mass,maxMises1,maxMises2,maxMises3,Thick13,Thick24,Fillet
Cross,1,Titanium Alpha-Beta,961272576.000,972623168.000,24079.844,0.113,36578072.000,36187400.000,370888128.000,0.010,0.010,0.100
Cross,2,Titanium Alpha-Beta,1959197952.000,1995310848.000,49157.355,0.124,40120692.000,39142444.000,413737824.000,0.010,0.035,0.100
Cross,3,Titanium Alpha-Beta,1959245696.000,1994102528.000,49158.391,0.124,40096544.000,39174444.000,413478208.000,0.035,0.010,0.100
Cross,4,Titanium Alpha-Beta,2959969280.000,3075618816.000,74352.625,0.134,40273464.000,38639448.000,415159296.000,0.035,0.035,0.100
